,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state
2273,Tienen,HOUSE,HOUSE,410000.0,4.0,180.0,INSTALLED,0,0.0,1,18.0,0,0.0,0.0,2.0,0,GOOD
2274,Hasselt,APARTMENT,APARTMENT,238000.0,2.0,80.0,INSTALLED,0,0.0,1,16.0,0,0.0,0.0,2.0,0,GOOD
2275,Blandain,HOUSE,HOUSE,210000.0,5.0,226.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,155.0,3.0,0,UNKNOWN
2276,Floreffe,HOUSE,HOUSE,159000.0,5.0,170.0,SEMI_EQUIPPED,0,0.0,1,25.0,0,0.0,0.0,3.0,0,TO_RENOVATE
2277,Wilrijk,APARTMENT,APARTMENT,495000.0,2.0,261.0,INSTALLED,0,0.0,1,6.0,0,0.0,0.0,3.0,0,GOOD
2278,Liège,HOUSE,HOUSE,145000.0,1.0,70.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN
2279,Nijlen,APARTMENT,APARTMENT,315000.0,2.0,135.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,GOOD
2280,Melen,HOUSE,APARTMENT_BLOCK,270000.0,6.0,358.0,INSTALLED,0,0.0,1,20.0,0,0.0,1137.0,4.0,0,UNKNOWN
2281,Gent,HOUSE,HOUSE,595950.0,4.0,240.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,827.0,3.0,0,UNKNOWN
2282,Retinne,HOUSE,HOUSE,273046.0,3.0,150.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,442.0,3.0,0,UNKNOWN
2283,Retinne,HOUSE,HOUSE,255099.0,3.0,153.0,NOT_DEFINED,0,0.0,1,11.0,1,0.0,414.0,3.0,0,UNKNOWN
2284,Retinne,HOUSE,HOUSE,308494.0,5.0,195.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,543.0,3.0,0,UNKNOWN
2285,Vielsalm,HOUSE,HOUSE,349000.0,3.0,160.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,562.0,3.0,0,GOOD
2286,Athus,HOUSE,HOUSE,345000.0,6.0,148.0,USA_INSTALLED,0,0.0,1,20.0,1,200.0,314.0,3.0,0,AS_NEW
2287,Boussu,HOUSE,HOUSE,139000.0,2.0,86.0,INSTALLED,0,0.0,0,0.0,1,35.0,90.0,3.0,0,GOOD
2288,Verviers,APARTMENT,APARTMENT,185000.0,2.0,72.0,SEMI_EQUIPPED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
2289,Verviers,APARTMENT,APARTMENT,185000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,1,6.0,0,0.0,0.0,2.0,0,GOOD
2290,Verviers,APARTMENT,APARTMENT,198000.0,3.0,100.0,SEMI_EQUIPPED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
2291,Knokke,HOUSE,HOUSE,625000.0,5.0,200.0,NOT_DEFINED,0,0.0,1,0.0,1,0.0,1198.0,3.0,0,GOOD
2292,Gullegem,HOUSE,HOUSE,224000.0,3.0,140.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,142.0,3.0,0,TO_BE_DONE_UP
2293,Roeselare,APARTMENT,APARTMENT,165000.0,2.0,66.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,4.0,0,GOOD
2294,Lummen,HOUSE,HOUSE,490000.0,4.0,205.0,INSTALLED,0,0.0,0,0.0,1,462.0,638.0,3.0,0,GOOD
2295,Beringen,HOUSE,HOUSE,250000.0,3.0,265.0,NOT_DEFINED,0,0.0,0,0.0,1,460.0,987.0,3.0,0,TO_RENOVATE
2296,Heusden-Zolder,HOUSE,HOUSE,239000.0,2.0,120.0,NOT_DEFINED,0,0.0,0,0.0,1,1000.0,1228.0,3.0,0,TO_RENOVATE
2297,Bolderberg,HOUSE,VILLA,1100000.0,7.0,775.0,INSTALLED,0,0.0,1,38.0,1,2092.0,2667.0,4.0,0,AS_NEW
2298,Nieuwpoort,APARTMENT,APARTMENT,315000.0,1.0,68.0,NOT_DEFINED,0,0.0,0,0.0,1,6.0,0.0,2.0,0,GOOD
2299,Eernegem,HOUSE,HOUSE,270000.0,3.0,166.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,871.0,4.0,0,UNKNOWN
2300,Sijsele,HOUSE,HOUSE,299900.0,4.0,185.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,203.0,0.0,0,UNKNOWN
2301,Brugge,HOUSE,HOUSE,248000.0,3.0,98.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,57.0,2.0,0,UNKNOWN
2302,Torhout,APARTMENT,APARTMENT,385000.0,2.0,119.0,INSTALLED,0,0.0,1,18.0,1,0.0,0.0,2.0,0,AS_NEW
2303,Spa,HOUSE,VILLA,850000.0,4.0,286.0,INSTALLED,0,0.0,1,0.0,1,0.0,3094.0,4.0,0,AS_NEW
2304,Overijse,HOUSE,COUNTRY_COTTAGE,875000.0,4.0,300.0,INSTALLED,0,0.0,1,0.0,1,3912.0,4091.0,4.0,0,TO_RENOVATE
2305,Duffel,HOUSE,HOUSE,880000.0,5.0,447.0,INSTALLED,0,0.0,1,0.0,1,0.0,900.0,4.0,0,TO_BE_DONE_UP
2306,Braine-l'Alleud,HOUSE,MIXED_USE_BUILDING,890000.0,6.0,260.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,83.0,3.0,0,AS_NEW
2307,Ixelles,HOUSE,HOUSE,945000.0,4.0,314.0,INSTALLED,0,0.0,1,11.0,0,0.0,105.0,2.0,0,GOOD
2308,Bierbeek Korbeek-Lo,HOUSE,VILLA,959000.0,5.0,300.0,INSTALLED,0,0.0,1,40.0,1,630.0,951.0,4.0,1,AS_NEW
2309,Tervuren,HOUSE,HOUSE,990000.0,5.0,295.0,INSTALLED,0,0.0,1,28.0,1,800.0,1362.0,4.0,0,GOOD
2310,Sint-Michiels,HOUSE,VILLA,995000.0,3.0,275.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,2745.0,4.0,0,GOOD
2311,Puurs-Sint-Amands,HOUSE,HOUSE,1080000.0,5.0,588.0,INSTALLED,0,0.0,1,0.0,0,0.0,688.0,2.0,0,GOOD
2312,St-Genesius-Rode,HOUSE,HOUSE,1090000.0,4.0,230.0,HYPER_EQUIPPED,0,1.0,1,50.0,1,0.0,1262.0,4.0,0,TO_BE_DONE_UP
2313,Auderghem,HOUSE,MANSION,1135000.0,4.0,231.0,NOT_INSTALLED,0,0.0,1,5.0,1,250.0,370.0,2.0,0,TO_RENOVATE
2314,Ixelles,HOUSE,HOUSE,1195000.0,5.0,262.0,HYPER_EQUIPPED,0,0.0,1,8.0,1,100.0,227.0,2.0,0,AS_NEW
2315,Brugge,HOUSE,MANSION,1195000.0,5.0,392.0,USA_HYPER_EQUIPPED,1,1.0,0,0.0,1,15.0,140.0,2.0,0,AS_NEW
2316,Kampenhout,HOUSE,HOUSE,1290000.0,5.0,325.0,INSTALLED,0,1.0,0,0.0,1,0.0,11548.0,4.0,0,AS_NEW
2317,Gent,HOUSE,MIXED_USE_BUILDING,1295000.0,10.0,200.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,63.0,2.0,0,GOOD
2318,Ixelles,HOUSE,MANSION,1350000.0,5.0,460.0,HYPER_EQUIPPED,0,2.0,1,17.0,1,50.0,141.0,2.0,0,GOOD
2319,Woluwe-Saint-Lambert,HOUSE,APARTMENT_BLOCK,1450000.0,9.0,495.0,USA_SEMI_EQUIPPED,0,0.0,1,3.0,1,147.0,305.0,2.0,0,GOOD
2320,Watermael-Boitsfort,HOUSE,MANSION,1480000.0,6.0,424.0,HYPER_EQUIPPED,0,0.0,1,34.0,0,0.0,1020.0,3.0,0,AS_NEW
2321,Ixelles,HOUSE,APARTMENT_BLOCK,1570000.0,6.0,350.5386996904025,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,280.0,2.0,0,GOOD
2322,Rhode-St-Genèse,HOUSE,HOUSE,1790000.0,6.0,360.0,HYPER_EQUIPPED,0,1.0,1,30.0,1,0.0,3800.0,4.0,0,GOOD
2323,Bruxelles,HOUSE,APARTMENT_BLOCK,1950000.0,10.0,550.0,USA_SEMI_EQUIPPED,0,0.0,1,50.0,0,0.0,106.0,2.0,0,TO_RENOVATE
2324,Schoten,HOUSE,VILLA,1975000.0,4.0,550.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,5038.0,4.0,0,AS_NEW
2325,Knokke-Heist Knokke,HOUSE,VILLA,2495000.0,5.0,319.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,793.0,4.0,0,AS_NEW
2326,Knokke-Heist Knokke,HOUSE,VILLA,4995000.0,7.0,499.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1174.0,4.0,1,AS_NEW
2327,Anzegem,HOUSE,HOUSE,295000.0,3.0,120.0,INSTALLED,0,0.0,1,0.0,0,0.0,195.0,0.0,0,GOOD
2328,Antwerp,HOUSE,HOUSE,449000.0,3.0,145.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,45.0,116.0,0.0,0,GOOD
2329,Ninove Aspelare,HOUSE,HOUSE,765000.0,5.0,315.0,NOT_INSTALLED,0,0.0,1,0.0,1,1500.0,1923.0,3.0,0,TO_BE_DONE_UP
2330,Tournai Froidmont,HOUSE,HOUSE,259000.0,4.0,170.0,INSTALLED,0,0.0,1,35.0,1,500.0,810.0,2.0,0,AS_NEW
2331,Tournai Templeuve,HOUSE,HOUSE,339000.0,3.0,330.0,NOT_DEFINED,0,0.0,1,0.0,1,1000.0,1470.0,3.0,0,GOOD
2332,Dour,HOUSE,EXCEPTIONAL_PROPERTY,410000.0,5.0,389.74174174174175,USA_INSTALLED,0,0.0,1,0.0,0,0.0,2115.0,4.0,0,TO_BE_DONE_UP
2333,Quiévrain,HOUSE,HOUSE,140000.0,2.0,148.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD
2334,PÃturages,HOUSE,HOUSE,49000.0,2.0,146.0,NOT_DEFINED,0,0.0,1,17.0,0,0.0,110.0,2.0,0,TO_RENOVATE
2335,Schoten,HOUSE,HOUSE,259000.0,3.0,195.89453526389536,INSTALLED,0,0.0,0,0.0,0,0.0,343.0,2.0,0,TO_BE_DONE_UP
2336,Deurne,APARTMENT,APARTMENT,258000.0,2.0,107.0,INSTALLED,0,0.0,1,9.0,0,0.0,0.0,2.0,0,AS_NEW
2337,Mouscron,HOUSE,HOUSE,105000.0,2.0,139.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,175.0,298.0,2.0,0,TO_BE_DONE_UP
2338,Ekeren,APARTMENT,APARTMENT,196000.0,2.0,85.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2339,Mouscron,HOUSE,HOUSE,389000.0,4.0,163.0,INSTALLED,0,0.0,1,0.0,1,250.0,603.0,4.0,0,GOOD
2340,Mouscron,HOUSE,HOUSE,299000.0,5.0,170.0,INSTALLED,0,0.0,1,50.0,1,200.0,518.0,3.0,0,GOOD
2341,Soignies Neufvilles,HOUSE,COUNTRY_COTTAGE,395000.0,5.0,281.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1038.0,4.0,0,AS_NEW
2342,Merbes-le-Chateau,HOUSE,MANSION,595000.0,4.0,372.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,2580.0,4.0,0,JUST_RENOVATED
2343,Tongeren,APARTMENT,APARTMENT,168000.0,2.0,80.0,INSTALLED,0,0.0,1,3.0,0,0.0,0.0,2.0,0,GOOD
2344,Genappe,HOUSE,VILLA,425000.0,3.0,300.0,NOT_INSTALLED,0,0.0,1,0.0,1,1279.0,1279.0,4.0,0,TO_RENOVATE
2345,Gent Sint-Denijs-Westrem,APARTMENT,APARTMENT,415000.0,2.0,89.0,USA_HYPER_EQUIPPED,0,0.0,1,27.0,0,0.0,0.0,4.0,0,AS_NEW
2346,Gent Sint-Denijs-Westrem,APARTMENT,PENTHOUSE,790000.0,3.0,145.0,USA_HYPER_EQUIPPED,0,0.0,1,64.0,0,0.0,0.0,4.0,0,AS_NEW
2347,Wilrijk,APARTMENT,APARTMENT,189000.0,3.0,91.0,SEMI_EQUIPPED,0,0.0,1,17.0,0,0.0,0.0,4.0,0,TO_BE_DONE_UP
2348,Antwerp,APARTMENT,APARTMENT,450000.0,3.0,101.0,HYPER_EQUIPPED,0,0.0,1,12.0,0,0.0,0.0,0.0,0,UNKNOWN
2349,Wilrijk,HOUSE,HOUSE,595000.0,6.0,235.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,238.0,3.0,0,GOOD
2350,Edegem,HOUSE,HOUSE,499000.0,4.0,165.0,SEMI_EQUIPPED,0,0.0,1,0.0,1,180.0,383.0,3.0,0,UNKNOWN
2351,Destelbergen,APARTMENT,APARTMENT,429000.0,2.0,114.0,HYPER_EQUIPPED,0,0.0,1,20.0,0,0.0,0.0,3.0,0,AS_NEW
2352,Destelbergen,APARTMENT,PENTHOUSE,585000.0,2.0,102.0,HYPER_EQUIPPED,0,0.0,1,29.0,0,0.0,0.0,3.0,0,AS_NEW
2353,Antwerpen Wilrijk,APARTMENT,APARTMENT,360000.0,2.0,150.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD
2354,Uccle,HOUSE,HOUSE,585000.0,4.0,154.0,NOT_INSTALLED,0,0.0,1,0.0,1,70.0,205.0,2.0,0,TO_BE_DONE_UP
2355,Edegem,HOUSE,HOUSE,595000.0,5.0,170.0,SEMI_EQUIPPED,0,0.0,1,20.0,1,500.0,720.0,4.0,0,TO_RENOVATE
2356,Wingene,HOUSE,VILLA,645000.0,5.0,320.0,INSTALLED,0,0.0,0,0.0,1,0.0,1228.0,0.0,0,AS_NEW
2357,Ruiselede,HOUSE,VILLA,645000.0,5.0,320.0,INSTALLED,0,0.0,0,0.0,1,0.0,1228.0,0.0,0,AS_NEW
2358,Aalter,HOUSE,VILLA,645000.0,5.0,320.0,INSTALLED,0,0.0,0,0.0,1,0.0,1228.0,0.0,0,AS_NEW
2359,Brugge Sint-Kruis,HOUSE,VILLA,675000.0,5.0,251.0,SEMI_EQUIPPED,0,0.0,1,70.0,0,0.0,1226.0,4.0,0,TO_RENOVATE
2360,Modave,HOUSE,HOUSE,690000.0,4.0,220.0,INSTALLED,0,1.0,1,100.0,1,3500.0,4385.0,3.0,0,AS_NEW
2361,Zwevegem,HOUSE,VILLA,695000.0,4.0,248.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,505.0,4.0,0,AS_NEW
2362,Libramont-Chevigny,HOUSE,VILLA,732000.0,4.0,468.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1200.0,4.0,1,AS_NEW
2363,Waterloo,HOUSE,VILLA,750000.0,3.0,150.0,HYPER_EQUIPPED,0,1.0,1,0.0,0,0.0,1197.0,4.0,0,GOOD
2364,Malmedy,HOUSE,VILLA,760000.0,4.0,330.0,INSTALLED,0,0.0,1,0.0,0,0.0,3384.0,4.0,1,GOOD
2365,Kapellen,HOUSE,MIXED_USE_BUILDING,779900.0,8.0,570.0,INSTALLED,0,0.0,0,0.0,1,35.0,333.0,2.0,0,GOOD
2366,Ruiselede,HOUSE,HOUSE,795000.0,6.0,325.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,700.0,1327.0,4.0,1,AS_NEW
2367,Woluwe-Saint-Pierre,HOUSE,APARTMENT_BLOCK,798000.0,6.0,343.0,INSTALLED,0,0.0,1,35.0,1,147.0,290.0,2.0,0,TO_BE_DONE_UP
2368,Watermael-Boitsfort,HOUSE,HOUSE,990000.0,5.0,370.0,NOT_DEFINED,0,1.0,0,0.0,0,0.0,550.0,4.0,0,TO_RENOVATE
2369,Uccle,HOUSE,HOUSE,990000.0,5.0,333.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,700.0,3.0,0,TO_RENOVATE
2370,Beigem,HOUSE,COUNTRY_COTTAGE,1150000.0,5.0,260.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,15740.0,4.0,0,GOOD
2371,Londerzeel,HOUSE,COUNTRY_COTTAGE,1275000.0,6.0,500.0,SEMI_EQUIPPED,0,1.0,0,0.0,0,0.0,17000.0,4.0,0,TO_BE_DONE_UP
2372,Brugge,HOUSE,APARTMENT_BLOCK,1795000.0,9.0,330.0,USA_INSTALLED,1,0.0,1,30.0,0,0.0,110.0,2.0,0,AS_NEW
2373,Rixensart Genval,HOUSE,EXCEPTIONAL_PROPERTY,1980000.0,6.0,310.0,USA_HYPER_EQUIPPED,0,0.0,1,64.0,1,1800.0,2219.0,4.0,0,AS_NEW
2374,La Louvière Haine-Saint-Pierre,HOUSE,HOUSE,110000.0,3.0,131.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,300.0,3.0,0,TO_BE_DONE_UP
2375,Aalst,HOUSE,HOUSE,274000.0,3.0,183.0,SEMI_EQUIPPED,0,1.0,1,33.0,1,95.0,0.0,2.0,0,TO_RENOVATE
2376,Brugge,HOUSE,HOUSE,360000.0,3.0,216.0,INSTALLED,0,0.0,1,0.0,0,0.0,153.0,3.0,0,GOOD
2377,Dendermonde,HOUSE,VILLA,485000.0,4.0,292.0,INSTALLED,0,0.0,1,0.0,0,0.0,1097.0,4.0,0,TO_BE_DONE_UP
2378,Bierbeek,HOUSE,COUNTRY_COTTAGE,649000.0,4.0,288.0,INSTALLED,0,0.0,1,50.0,0,0.0,2002.0,3.0,0,TO_BE_DONE_UP
2379,Borgloon,HOUSE,APARTMENT_BLOCK,650000.0,6.0,320.0,SEMI_EQUIPPED,0,0.0,1,35.0,0,0.0,240.0,3.0,0,TO_BE_DONE_UP
2380,Boom,HOUSE,HOUSE,249000.0,3.0,159.0,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,343.0,2.0,0,TO_RENOVATE
2381,Ferrières,HOUSE,HOUSE,349000.0,4.0,185.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1188.0,4.0,0,AS_NEW
2382,Manhay,HOUSE,HOUSE,349000.0,4.0,185.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1188.0,4.0,0,AS_NEW
2383,Molenbeek-Saint-Jean,APARTMENT,GROUND_FLOOR,195000.0,1.0,70.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2384,Mechelen,HOUSE,HOUSE,475000.0,3.0,211.0,INSTALLED,0,0.0,0,0.0,1,0.0,348.0,3.0,0,GOOD
2385,Uccle,APARTMENT,APARTMENT,220000.0,1.0,60.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,AS_NEW
2386,Sprimont,HOUSE,VILLA,274900.0,3.0,129.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,618.0,4.0,0,UNKNOWN
2387,Sprimont Louveigné,HOUSE,HOUSE,199000.0,2.0,110.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,818.0,3.0,0,TO_RENOVATE
2388,Westmeerbeek,APARTMENT,GROUND_FLOOR,295000.0,2.0,250.0,INSTALLED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,AS_NEW
2389,Westerlo,HOUSE,HOUSE,449000.0,3.0,164.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2108.0,4.0,0,TO_RENOVATE
2390,Mouscron,APARTMENT,LOFT,155000.0,2.0,84.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2391,Haaltert Denderhoutem,HOUSE,HOUSE,370000.0,3.0,285.0,NOT_INSTALLED,0,0.0,1,67.0,1,631.0,988.0,3.0,0,GOOD
2392,VICHTE,APARTMENT,APARTMENT,362500.0,4.0,345.0,INSTALLED,0,0.0,0,0.0,1,0.0,0.0,2.0,0,TO_BE_DONE_UP
2393,Antwerp,HOUSE,HOUSE,629000.0,2.0,195.89453526389536,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,AS_NEW
2394,Edegem,HOUSE,HOUSE,470000.0,3.0,251.0,NOT_DEFINED,0,0.0,0,0.0,1,130.0,397.0,3.0,0,GOOD
2395,Sint-Pieters-Leeuw,HOUSE,HOUSE,310000.0,3.0,164.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,390.0,2.0,0,UNKNOWN
2396,Habay Marbehan,HOUSE,HOUSE,320000.0,4.0,151.0,NOT_DEFINED,0,0.0,1,24.0,1,1395.0,2098.0,4.0,0,UNKNOWN
2397,Jumet,HOUSE,MIXED_USE_BUILDING,269900.0,0.0,415.11317254174395,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2398,Tournai,HOUSE,APARTMENT_BLOCK,210000.0,3.0,165.0,INSTALLED,0,0.0,1,0.0,0,0.0,104.0,2.0,0,TO_RENOVATE
2399,Courcelles Trazegnies,HOUSE,APARTMENT_BLOCK,279900.0,4.0,185.0,INSTALLED,0,0.0,1,8.0,1,120.0,250.0,3.0,0,GOOD
2400,Herstal,HOUSE,APARTMENT_BLOCK,283000.0,3.0,164.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP
2401,Bailleul,HOUSE,HOUSE,129000.0,3.0,146.0,INSTALLED,0,0.0,0,0.0,0,0.0,400.0,3.0,0,TO_RENOVATE
2402,SAINT-LÉGER,HOUSE,HOUSE,105000.0,3.0,98.0,NOT_INSTALLED,0,0.0,0,0.0,1,0.0,0.0,0.0,0,TO_RENOVATE
2403,Fléron,HOUSE,HOUSE,150000.0,2.0,195.89453526389536,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD
2404,ISNES,HOUSE,HOUSE,450000.0,4.0,157.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,600.0,924.0,4.0,0,GOOD
2405,Oupeye Heure-le-Romain,HOUSE,HOUSE,499000.0,6.0,235.0,HYPER_EQUIPPED,0,0.0,1,50.0,1,1352.0,1713.0,4.0,0,AS_NEW
2406,Anderlecht,HOUSE,EXCEPTIONAL_PROPERTY,960000.0,6.0,353.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,290.0,1090.0,3.0,0,AS_NEW
2407,Bruxelles,HOUSE,MANSION,1950000.0,6.0,497.0,SEMI_EQUIPPED,0,0.0,1,24.0,1,40.0,242.0,2.0,0,GOOD
2408,Embourg,HOUSE,HOUSE,279000.0,3.0,132.0,INSTALLED,0,0.0,1,15.0,1,253.0,346.0,3.0,0,GOOD
2409,Vielsalm,HOUSE,VILLA,285000.0,4.0,174.0,NOT_DEFINED,0,0.0,0,0.0,1,946.0,1112.0,4.0,0,TO_BE_DONE_UP
2410,Wavre Limal,HOUSE,HOUSE,585000.0,3.0,390.0,INSTALLED,0,0.0,1,39.0,1,1400.0,1685.0,4.0,0,TO_RENOVATE
2411,Rixensart,HOUSE,HOUSE,585000.0,3.0,390.0,INSTALLED,0,0.0,1,39.0,1,1400.0,1685.0,4.0,0,TO_RENOVATE
2412,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,HOUSE,HOUSE,595000.0,5.0,203.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,200.0,366.0,3.0,0,JUST_RENOVATED
2413,Bassevelde,HOUSE,COUNTRY_COTTAGE,695000.0,4.0,296.0,INSTALLED,0,2.0,0,0.0,1,350.0,23417.0,4.0,0,TO_RENOVATE
2414,Woluwe-Saint-Pierre,HOUSE,HOUSE,795000.0,4.0,282.0,NOT_DEFINED,0,0.0,1,10.0,1,61.0,160.0,2.0,0,AS_NEW
2415,Molenbeek-Saint-Jean,HOUSE,APARTMENT_BLOCK,1000000.0,8.0,422.0,INSTALLED,0,0.0,0,0.0,0,0.0,130.0,2.0,0,GOOD
2416,Uccle,HOUSE,HOUSE,1625000.0,6.0,326.0,INSTALLED,0,1.0,1,40.0,1,250.0,620.0,3.0,0,JUST_RENOVATED
2417,Denderleeuw,HOUSE,HOUSE,389000.0,4.0,218.0,HYPER_EQUIPPED,0,0.0,1,21.0,1,200.0,330.0,2.0,0,AS_NEW
2418,Denderleeuw,HOUSE,HOUSE,389000.0,4.0,218.0,NOT_INSTALLED,0,0.0,1,21.0,1,200.0,320.0,2.0,0,AS_NEW
2419,Denderleeuw,HOUSE,HOUSE,446000.0,4.0,228.0,HYPER_EQUIPPED,0,0.0,1,18.0,1,300.0,477.0,3.0,0,AS_NEW
2420,Liege,HOUSE,HOUSE,149000.0,4.0,129.0,SEMI_EQUIPPED,0,0.0,1,27.0,1,28.0,75.0,2.0,0,TO_RENOVATE
2421,Liege,HOUSE,TOWN_HOUSE,189000.0,2.0,110.0,NOT_INSTALLED,0,0.0,1,0.0,1,100.0,210.0,2.0,0,TO_BE_DONE_UP
2422,Ronse,HOUSE,HOUSE,220000.0,4.0,171.0,INSTALLED,0,0.0,0,0.0,1,33.0,182.0,2.0,0,GOOD
2423,Welkenraedt,HOUSE,HOUSE,235000.0,5.0,230.0,NOT_INSTALLED,0,0.0,0,0.0,1,339.0,432.0,3.0,0,GOOD
2424,Gooik,HOUSE,HOUSE,369000.0,3.0,180.0,SEMI_EQUIPPED,0,0.0,1,24.0,0,0.0,1150.0,4.0,0,TO_BE_DONE_UP
2425,Chaumont-Gistoux,HOUSE,VILLA,385000.0,3.0,125.0,INSTALLED,0,0.0,1,20.0,1,900.0,1043.0,4.0,0,GOOD
2426,Aywaille,HOUSE,VILLA,399000.0,3.0,148.0,USA_HYPER_EQUIPPED,0,0.0,1,40.0,1,750.0,1278.0,4.0,1,GOOD
2427,Oud-Heverlee,HOUSE,MIXED_USE_BUILDING,425000.0,3.0,278.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,300.0,457.0,3.0,0,GOOD
2428,Verviers,HOUSE,HOUSE,150000.0,4.0,195.89453526389536,NOT_DEFINED,0,0.0,1,10.0,0,0.0,78.0,2.0,0,GOOD
2429,Waregem,HOUSE,BUNGALOW,265000.0,3.0,105.0,INSTALLED,0,0.0,0,0.0,0,0.0,497.0,4.0,0,GOOD
2430,BIESME,HOUSE,VILLA,475000.0,4.0,289.6942604856512,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1170.0,4.0,1,UNKNOWN
2431,BIESME,HOUSE,HOUSE,475000.0,4.0,195.89453526389536,NOT_DEFINED,0,0.0,1,0.0,0,0.0,1170.0,4.0,1,UNKNOWN
2432,ARSIMONT,HOUSE,HOUSE,190000.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,1,0.0,0,0.0,460.0,2.0,0,UNKNOWN
2433,HAM-SUR-SAMBRE,HOUSE,HOUSE,165000.0,3.0,195.89453526389536,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN
2434,Herent,HOUSE,HOUSE,370000.0,3.0,181.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,151.0,265.0,3.0,0,TO_BE_DONE_UP
2435,Rebaix,HOUSE,HOUSE,650000.0,9.0,361.0,INSTALLED,0,0.0,0,0.0,1,0.0,1837.0,0.0,0,GOOD
2436,Vorselaar,HOUSE,HOUSE,398000.0,5.0,230.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,1323.0,4.0,0,UNKNOWN
2437,PONT-DE-LOUP,HOUSE,HOUSE,165000.0,2.0,96.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,250.0,2.0,0,UNKNOWN
