,locality,property_type,property_subtype,price,number_rooms,living_area,kitchen,furnished,fireplace,terrace,terrace_area,garden,garden_area,surface_land,number_facades,swimming_pool,building_state,latitude,longitude
4632,Andenne,HOUSE,VILLA,185000.0,2.0,100.0,INSTALLED,0,0.0,1,0.0,1,0.0,1068.0,4.0,0,TO_BE_DONE_UP,50.4893981,5.0965468
4633,Andenne,HOUSE,HOUSE,339000.0,4.0,117.0,NOT_DEFINED,0,0.0,1,64.0,1,1064.0,1189.0,4.0,0,GOOD,50.4893981,5.0965468
4634,Andenne,HOUSE,HOUSE,199000.0,3.0,93.0,SEMI_EQUIPPED,0,0.0,0,0.0,1,0.0,216.0,2.0,0,UNKNOWN,50.4893981,5.0965468
4635,Andenne,HOUSE,HOUSE,235000.0,3.0,117.0,USA_INSTALLED,0,0.0,1,72.0,1,305.0,404.0,3.0,0,GOOD,50.4893981,5.0965468
4636,Andenne,APARTMENT,APARTMENT,189000.0,2.0,90.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.4893981,5.0965468
4637,Andenne,APARTMENT,DUPLEX,189000.0,2.0,91.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,50.4893981,5.0965468
4638,Andenne,HOUSE,APARTMENT_BLOCK,230000.0,3.0,162.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,250.0,2.0,0,TO_BE_DONE_UP,50.4893981,5.0965468
4639,Andenne,HOUSE,HOUSE,230000.0,3.0,162.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,250.0,2.0,0,TO_BE_DONE_UP,50.4893981,5.0965468
4640,Glabbeek,HOUSE,HOUSE,339000.0,4.0,130.0,INSTALLED,0,0.0,1,25.0,1,2500.0,3250.0,4.0,0,TO_RENOVATE,50.8725203,4.9513009
4641,Glabbeek,HOUSE,HOUSE,430000.0,5.0,166.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,623.0,623.0,3.0,0,UNKNOWN,50.8725203,4.9513009
4642,Glabbeek,HOUSE,HOUSE,455000.0,5.0,166.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,1,819.0,819.0,3.0,0,UNKNOWN,50.8725203,4.9513009
4643,Glabbeek,HOUSE,HOUSE,385000.0,3.0,225.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,3900.0,4665.0,4.0,0,GOOD,50.8725203,4.9513009
4644,Glabbeek,HOUSE,MIXED_USE_BUILDING,745000.0,5.0,358.0,NOT_DEFINED,0,0.0,1,65.0,1,840.0,840.0,0.0,0,UNKNOWN,50.8725203,4.9513009
4645,Glabbeek,HOUSE,HOUSE,745000.0,5.0,358.0,NOT_DEFINED,0,0.0,1,65.0,1,840.0,840.0,0.0,0,UNKNOWN,50.8725203,4.9513009
4646,Tienen,HOUSE,MANSION,345000.0,4.0,190.0,INSTALLED,0,0.0,0,0.0,1,88.0,156.0,2.0,0,AS_NEW,50.8084317,4.9464292
4647,Tienen,HOUSE,HOUSE,335000.0,4.0,182.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,358.0,3.0,0,AS_NEW,50.8084317,4.9464292
4648,Tienen,HOUSE,HOUSE,315000.0,3.0,140.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,127.0,0.0,0,AS_NEW,50.8084317,4.9464292
4649,Tienen,APARTMENT,DUPLEX,860000.0,3.0,278.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,AS_NEW,50.8084317,4.9464292
4650,Tienen,HOUSE,HOUSE,99000.0,2.0,132.0,NOT_INSTALLED,0,0.0,0,0.0,1,270.0,349.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4651,Tienen,HOUSE,HOUSE,410000.0,4.0,180.0,INSTALLED,0,0.0,1,18.0,0,0.0,0.0,2.0,0,GOOD,50.8084317,4.9464292
4652,Tienen,HOUSE,MIXED_USE_BUILDING,695000.0,5.0,538.0,NOT_DEFINED,0,0.0,0,0.0,1,382.0,570.0,2.0,0,UNKNOWN,50.8084317,4.9464292
4653,Tienen,HOUSE,MANSION,695000.0,5.0,538.0,NOT_DEFINED,0,0.0,0,0.0,1,382.0,570.0,2.0,0,UNKNOWN,50.8084317,4.9464292
4654,Tienen,HOUSE,HOUSE,389000.0,4.0,205.0,HYPER_EQUIPPED,0,0.0,1,20.0,1,200.0,320.0,2.0,0,AS_NEW,50.8084317,4.9464292
4655,Tienen,HOUSE,HOUSE,255000.0,2.0,133.0,INSTALLED,0,0.0,1,39.0,1,0.0,400.0,2.0,0,GOOD,50.8084317,4.9464292
4656,Tienen,HOUSE,HOUSE,239000.0,3.0,195.51050340651022,INSTALLED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD,50.8084317,4.9464292
4657,Tienen,HOUSE,HOUSE,189000.0,4.0,136.0,NOT_DEFINED,0,0.0,1,6.0,1,186.0,310.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4658,Tienen,HOUSE,HOUSE,210000.0,2.0,115.0,INSTALLED,0,0.0,0,0.0,0,0.0,70.0,2.0,0,GOOD,50.8084317,4.9464292
4659,Tienen,HOUSE,HOUSE,275000.0,3.0,200.0,INSTALLED,0,0.0,1,0.0,1,0.0,734.0,3.0,0,GOOD,50.8084317,4.9464292
4660,Tienen,HOUSE,HOUSE,160000.0,3.0,105.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,378.0,0.0,0,TO_RENOVATE,50.8084317,4.9464292
4661,Tienen,HOUSE,HOUSE,179000.0,4.0,191.0,NOT_DEFINED,0,0.0,0,0.0,1,848.0,848.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4662,Tienen,HOUSE,VILLA,495000.0,3.0,250.0,INSTALLED,0,0.0,1,0.0,0,0.0,677.0,4.0,0,GOOD,50.8084317,4.9464292
4663,Tienen,HOUSE,HOUSE,219000.0,2.0,115.0,INSTALLED,0,0.0,0,0.0,0,0.0,120.0,0.0,0,TO_RENOVATE,50.8084317,4.9464292
4664,Tienen,HOUSE,EXCEPTIONAL_PROPERTY,348000.0,6.0,193.0,INSTALLED,0,0.0,1,15.0,1,117.0,265.0,3.0,0,GOOD,50.8084317,4.9464292
4665,Tienen,HOUSE,HOUSE,330000.0,5.0,179.0,NOT_DEFINED,0,0.0,1,50.0,1,50.0,126.0,2.0,0,GOOD,50.8084317,4.9464292
4666,Tienen,HOUSE,BUNGALOW,398000.0,4.0,275.0,NOT_DEFINED,0,0.0,1,0.0,1,400.0,878.0,4.0,0,GOOD,50.8084317,4.9464292
4667,Tienen,APARTMENT,APARTMENT,169000.0,2.0,78.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8084317,4.9464292
4668,Tienen,HOUSE,TOWN_HOUSE,295000.0,2.0,220.0,NOT_DEFINED,0,0.0,1,20.0,1,145.0,251.0,2.0,0,GOOD,50.8084317,4.9464292
4669,Tienen,HOUSE,HOUSE,365000.0,4.0,160.0,INSTALLED,0,0.0,1,0.0,1,0.0,1013.0,0.0,0,GOOD,50.8084317,4.9464292
4670,Tienen,HOUSE,HOUSE,297000.0,4.0,188.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,217.0,379.0,3.0,0,GOOD,50.8084317,4.9464292
4671,Tienen,HOUSE,HOUSE,289000.0,3.0,121.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,270.0,0.0,0,AS_NEW,50.8084317,4.9464292
4672,Tienen,HOUSE,HOUSE,249000.0,3.0,160.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,200.0,300.0,2.0,0,GOOD,50.8084317,4.9464292
4673,Tienen,HOUSE,HOUSE,328000.0,4.0,150.0,INSTALLED,0,0.0,1,12.0,1,80.0,160.0,2.0,0,JUST_RENOVATED,50.8084317,4.9464292
4674,Tienen,HOUSE,HOUSE,150000.0,3.0,115.0,NOT_INSTALLED,0,0.0,0,0.0,1,60.0,149.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4675,Tienen,HOUSE,HOUSE,149000.0,2.0,105.0,NOT_INSTALLED,0,0.0,1,40.0,1,100.0,254.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4676,Tienen,APARTMENT,DUPLEX,185000.0,2.0,71.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4677,Tienen,APARTMENT,DUPLEX,210000.0,2.0,72.0,NOT_DEFINED,0,0.0,1,14.0,0,0.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4678,Tienen,APARTMENT,APARTMENT,259000.0,2.0,88.0,NOT_DEFINED,0,0.0,1,11.0,0,0.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4679,Tienen,APARTMENT,APARTMENT,160000.0,0.0,68.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP,50.8084317,4.9464292
4680,Tienen,APARTMENT,APARTMENT,215000.0,1.0,77.0,NOT_DEFINED,0,0.0,1,10.0,0,0.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4681,Tienen,HOUSE,VILLA,774000.0,5.0,368.0,HYPER_EQUIPPED,0,0.0,1,40.0,1,2500.0,2739.0,4.0,1,AS_NEW,50.8084317,4.9464292
4682,Tienen,HOUSE,HOUSE,299000.0,3.0,198.0,NOT_DEFINED,0,0.0,1,70.0,1,156.0,350.0,4.0,0,GOOD,50.8084317,4.9464292
4683,Tienen,HOUSE,HOUSE,319000.0,3.0,142.0,INSTALLED,0,0.0,1,0.0,1,450.0,642.0,4.0,0,GOOD,50.8084317,4.9464292
4684,Tienen,HOUSE,HOUSE,598000.0,4.0,270.0,NOT_DEFINED,0,0.0,0,0.0,1,827.0,827.0,3.0,0,AS_NEW,50.8084317,4.9464292
4685,Tienen,HOUSE,HOUSE,349000.0,4.0,190.0,HYPER_EQUIPPED,0,0.0,1,30.0,1,25.0,132.0,2.0,0,AS_NEW,50.8084317,4.9464292
4686,Tienen,HOUSE,HOUSE,205000.0,3.0,100.0,NOT_DEFINED,0,0.0,0,0.0,1,193.0,410.0,2.0,0,GOOD,50.8084317,4.9464292
4687,Tienen,HOUSE,HOUSE,224000.0,3.0,133.0,NOT_DEFINED,0,0.0,1,16.0,1,139.0,299.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4688,Tienen,HOUSE,HOUSE,235000.0,3.0,119.0,INSTALLED,0,0.0,1,22.0,0,0.0,95.0,2.0,0,GOOD,50.8084317,4.9464292
4689,Tienen,HOUSE,HOUSE,169000.0,2.0,69.0,NOT_DEFINED,0,0.0,1,12.0,0,0.0,42.0,2.0,0,GOOD,50.8084317,4.9464292
4690,Tienen,APARTMENT,APARTMENT,175000.0,2.0,68.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,TO_BE_DONE_UP,50.8084317,4.9464292
4691,Tienen,HOUSE,HOUSE,215000.0,3.0,120.0,INSTALLED,0,0.0,1,14.0,1,14.0,76.0,2.0,0,GOOD,50.8084317,4.9464292
4692,Tienen,HOUSE,HOUSE,329000.0,3.0,143.0,NOT_DEFINED,0,0.0,1,0.0,1,365.0,463.0,2.0,0,GOOD,50.8084317,4.9464292
4693,Tienen,HOUSE,HOUSE,425000.0,2.0,315.0,INSTALLED,0,0.0,0,0.0,1,975.0,1650.0,4.0,0,GOOD,50.8084317,4.9464292
4694,Tienen,HOUSE,HOUSE,615000.0,5.0,386.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,745.0,4.0,0,AS_NEW,50.8084317,4.9464292
4695,Tienen,HOUSE,VILLA,635000.0,4.0,300.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1372.0,4.0,0,AS_NEW,50.8084317,4.9464292
4696,Tienen,HOUSE,HOUSE,395000.0,4.0,260.0,INSTALLED,0,0.0,0,0.0,1,440.0,684.0,4.0,0,GOOD,50.8084317,4.9464292
4697,Tienen,HOUSE,HOUSE,269000.0,4.0,215.0,INSTALLED,0,0.0,1,75.0,1,925.0,2043.0,4.0,0,TO_RENOVATE,50.8084317,4.9464292
4698,Tienen,APARTMENT,DUPLEX,245000.0,2.0,90.0,NOT_DEFINED,0,0.0,1,5.0,0,0.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4699,Tienen,HOUSE,HOUSE,415000.0,5.0,190.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,200.0,4.0,0,GOOD,50.8084317,4.9464292
4700,Tienen,HOUSE,APARTMENT_BLOCK,600000.0,0.0,351.39719626168227,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,4.0,0,UNKNOWN,50.8084317,4.9464292
4701,Tienen,HOUSE,HOUSE,175000.0,4.0,170.0,NOT_DEFINED,0,0.0,1,6.0,1,35.0,124.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4702,Tienen,HOUSE,MIXED_USE_BUILDING,184000.0,3.0,178.0,NOT_DEFINED,0,0.0,1,14.0,1,14.0,130.0,3.0,0,TO_RENOVATE,50.8084317,4.9464292
4703,Tienen,HOUSE,HOUSE,325000.0,4.0,214.0,NOT_DEFINED,0,0.0,1,0.0,1,95.0,185.0,2.0,0,AS_NEW,50.8084317,4.9464292
4704,Tienen,HOUSE,HOUSE,140000.0,2.0,103.0,USA_SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,130.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4705,Tienen,HOUSE,HOUSE,335000.0,3.0,142.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,865.0,2.0,0,TO_RENOVATE,50.8084317,4.9464292
4706,Tienen,HOUSE,HOUSE,235000.0,3.0,200.0,INSTALLED,0,0.0,1,35.0,1,684.0,946.0,2.0,0,TO_BE_DONE_UP,50.8084317,4.9464292
4707,Tienen,HOUSE,HOUSE,280000.0,3.0,153.0,NOT_DEFINED,0,0.0,0,0.0,1,550.0,550.0,3.0,0,TO_BE_DONE_UP,50.8084317,4.9464292
4708,Tienen,HOUSE,HOUSE,229500.0,3.0,115.0,NOT_DEFINED,0,0.0,0,0.0,1,44.0,260.0,3.0,0,GOOD,50.8084317,4.9464292
4709,Tienen,HOUSE,HOUSE,169000.0,3.0,154.0,NOT_DEFINED,0,0.0,0,0.0,1,480.0,693.0,4.0,0,TO_RENOVATE,50.8084317,4.9464292
4710,Tienen,APARTMENT,DUPLEX,315000.0,2.0,107.0,NOT_DEFINED,0,0.0,1,19.0,1,113.0,0.0,0.0,0,GOOD,50.8084317,4.9464292
4711,Tienen,HOUSE,HOUSE,169000.0,2.0,156.0,INSTALLED,0,0.0,1,0.0,1,140.0,230.0,2.0,0,TO_BE_DONE_UP,50.8084317,4.9464292
4712,Galmaarden,HOUSE,HOUSE,349000.0,3.0,160.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,1330.0,3.0,0,TO_BE_DONE_UP,50.7573013,3.9569
4713,Galmaarden,HOUSE,EXCEPTIONAL_PROPERTY,449000.0,3.0,206.0,NOT_DEFINED,0,0.0,0,0.0,1,0.0,886.0,3.0,0,GOOD,50.7573013,3.9569
4714,Galmaarden,HOUSE,HOUSE,419466.0,4.0,162.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,707.0,4.0,0,UNKNOWN,50.7573013,3.9569
4715,Galmaarden,HOUSE,HOUSE,349000.0,3.0,120.0,INSTALLED,0,0.0,1,0.0,0,0.0,405.0,4.0,0,JUST_RENOVATED,50.7573013,3.9569
4716,Galmaarden,HOUSE,VILLA,426974.0,3.0,151.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,563.0,4.0,0,AS_NEW,50.7573013,3.9569
4717,Galmaarden,HOUSE,HOUSE,1290000.0,4.0,475.0,HYPER_EQUIPPED,0,0.0,1,60.0,0,0.0,78190.0,4.0,0,GOOD,50.7573013,3.9569
4718,Galmaarden,HOUSE,TOWN_HOUSE,168000.0,2.0,120.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,56.0,2.0,0,GOOD,50.7573013,3.9569
4719,Galmaarden,HOUSE,HOUSE,350000.0,3.0,151.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,0.0,1310.0,3.0,0,GOOD,50.7573013,3.9569
4720,Galmaarden,HOUSE,VILLA,440000.0,3.0,180.0,INSTALLED,0,1.0,1,0.0,1,1350.0,1500.0,4.0,1,GOOD,50.7573013,3.9569
4721,Galmaarden,HOUSE,VILLA,390000.0,3.0,216.0,HYPER_EQUIPPED,0,0.0,1,0.0,1,1100.0,1738.0,4.0,0,GOOD,50.7573013,3.9569
4722,Galmaarden,HOUSE,HOUSE,530000.0,3.0,154.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,585.0,3.0,0,AS_NEW,50.7573013,3.9569
4723,Galmaarden,HOUSE,HOUSE,550000.0,3.0,154.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,575.0,3.0,0,AS_NEW,50.7573013,3.9569
4724,Galmaarden,HOUSE,HOUSE,555000.0,3.0,161.0,HYPER_EQUIPPED,0,0.0,0,0.0,1,0.0,585.0,3.0,0,AS_NEW,50.7573013,3.9569
4725,Galmaarden,HOUSE,VILLA,555000.0,4.0,161.0,NOT_DEFINED,0,0.0,0,0.0,1,414.0,575.0,3.0,0,AS_NEW,50.7573013,3.9569
4726,Liedekerke,HOUSE,HOUSE,349000.0,3.0,180.0,HYPER_EQUIPPED,0,0.0,1,25.0,1,150.0,256.0,2.0,0,AS_NEW,50.8711313,4.0860754
4727,Liedekerke,HOUSE,HOUSE,339000.0,4.0,157.0,INSTALLED,1,0.0,1,0.0,1,400.0,600.0,3.0,0,GOOD,50.8711313,4.0860754
4728,Liedekerke,HOUSE,HOUSE,447000.0,3.0,178.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,487.0,2.0,0,AS_NEW,50.8711313,4.0860754
4729,Liedekerke,HOUSE,HOUSE,269000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,115.0,3.0,0,GOOD,50.8711313,4.0860754
4730,Liedekerke,HOUSE,HOUSE,459000.0,4.0,285.0,INSTALLED,0,0.0,1,0.0,1,75.0,211.0,2.0,0,GOOD,50.8711313,4.0860754
4731,Liedekerke,HOUSE,HOUSE,359000.0,3.0,151.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,3025.0,3.0,0,TO_BE_DONE_UP,50.8711313,4.0860754
4732,Liedekerke,HOUSE,HOUSE,250000.0,2.0,195.51050340651022,NOT_INSTALLED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,UNKNOWN,50.8711313,4.0860754
4733,Liedekerke,HOUSE,HOUSE,335000.0,2.0,143.0,INSTALLED,0,0.0,0,0.0,0,0.0,700.0,0.0,0,TO_BE_DONE_UP,50.8711313,4.0860754
4734,Liedekerke,HOUSE,VILLA,950000.0,5.0,448.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,1043.0,3.0,1,AS_NEW,50.8711313,4.0860754
4735,Liedekerke,HOUSE,EXCEPTIONAL_PROPERTY,298000.0,4.0,189.0,INSTALLED,0,0.0,1,30.0,1,130.0,314.0,2.0,0,TO_RENOVATE,50.8711313,4.0860754
4736,Liedekerke,HOUSE,HOUSE,275000.0,5.0,180.0,NOT_INSTALLED,0,0.0,1,0.0,0,0.0,0.0,0.0,0,TO_BE_DONE_UP,50.8711313,4.0860754
4737,Liedekerke,HOUSE,HOUSE,397000.0,4.0,198.0,INSTALLED,0,0.0,1,40.0,1,400.0,616.0,3.0,0,GOOD,50.8711313,4.0860754
4738,Liedekerke,HOUSE,VILLA,539000.0,3.0,285.0,INSTALLED,0,0.0,1,25.0,1,600.0,1520.0,0.0,0,AS_NEW,50.8711313,4.0860754
4739,Liedekerke,HOUSE,HOUSE,485000.0,3.0,180.0,INSTALLED,0,0.0,1,0.0,1,132.0,268.0,2.0,0,AS_NEW,50.8711313,4.0860754
4740,Liedekerke,HOUSE,HOUSE,299000.0,2.0,160.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,340.0,3.0,0,GOOD,50.8711313,4.0860754
4741,Liedekerke,HOUSE,HOUSE,319000.0,2.0,135.0,INSTALLED,0,0.0,1,25.0,1,150.0,311.0,3.0,0,GOOD,50.8711313,4.0860754
4742,Liedekerke,HOUSE,HOUSE,349000.0,0.0,195.51050340651022,NOT_DEFINED,0,0.0,0,0.0,0,0.0,262.0,4.0,0,TO_BE_DONE_UP,50.8711313,4.0860754
4743,Liedekerke,HOUSE,HOUSE,215000.0,2.0,102.0,HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,65.0,2.0,0,GOOD,50.8711313,4.0860754
4744,Liedekerke,HOUSE,MANOR_HOUSE,1050000.0,5.0,400.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,1,3000.0,5000.0,4.0,0,GOOD,50.8711313,4.0860754
4745,Liedekerke,HOUSE,VILLA,565000.0,3.0,374.0,NOT_DEFINED,0,0.0,1,40.0,1,350.0,701.0,4.0,0,GOOD,50.8711313,4.0860754
4746,Liedekerke,HOUSE,HOUSE,475000.0,3.0,228.0,HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,650.0,2.0,0,AS_NEW,50.8711313,4.0860754
4747,Liedekerke,HOUSE,VILLA,779000.0,4.0,329.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,2872.0,4.0,0,GOOD,50.8711313,4.0860754
4748,Antwerp,HOUSE,MIXED_USE_BUILDING,349000.0,3.0,181.0,INSTALLED,0,0.0,1,9.0,1,23.0,122.0,2.0,0,GOOD,51.2211097,4.3997081
4749,Antwerp,HOUSE,HOUSE,349000.0,3.0,181.0,INSTALLED,0,0.0,1,9.0,1,23.0,122.0,2.0,0,GOOD,51.2211097,4.3997081
4750,Antwerp,APARTMENT,APARTMENT,195000.0,1.0,43.0,HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4751,Antwerp,HOUSE,MIXED_USE_BUILDING,465000.0,3.0,185.0,INSTALLED,0,0.0,1,6.0,0,0.0,86.0,2.0,0,GOOD,51.2211097,4.3997081
4752,Antwerp,APARTMENT,APARTMENT,425000.0,2.0,116.0,INSTALLED,0,0.0,1,4.0,0,0.0,0.0,0.0,0,AS_NEW,51.2211097,4.3997081
4753,Antwerp,HOUSE,HOUSE,215000.0,3.0,120.0,NOT_DEFINED,0,0.0,0,0.0,0,0.0,305.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4754,Antwerp,HOUSE,MIXED_USE_BUILDING,224000.0,1.0,50.0,SEMI_EQUIPPED,0,0.0,1,13.0,0,0.0,5020.0,4.0,0,GOOD,51.2211097,4.3997081
4755,Antwerp,APARTMENT,APARTMENT,370000.0,2.0,155.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4756,Antwerp,HOUSE,HOUSE,1200000.0,2.0,418.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,3.0,0,UNKNOWN,51.2211097,4.3997081
4757,Antwerp,APARTMENT,APARTMENT,425000.0,2.0,116.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4758,Antwerp,HOUSE,HOUSE,910000.0,5.0,310.0,USA_HYPER_EQUIPPED,0,0.0,1,18.0,1,131.0,242.0,2.0,0,GOOD,51.2211097,4.3997081
4759,Antwerp,HOUSE,MANSION,1089000.0,8.0,360.0,INSTALLED,0,0.0,0,0.0,1,36.0,173.0,2.0,0,GOOD,51.2211097,4.3997081
4760,Antwerp,HOUSE,HOUSE,239000.0,5.0,150.0,INSTALLED,0,0.0,1,5.0,0,0.0,56.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4761,Antwerp,APARTMENT,APARTMENT,550000.0,7.0,99.83271236959762,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4762,Antwerp,HOUSE,APARTMENT_BLOCK,550000.0,7.0,351.39719626168227,NOT_DEFINED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,TO_BE_DONE_UP,51.2211097,4.3997081
4763,Antwerp,HOUSE,HOUSE,150000.0,1.0,90.0,NOT_DEFINED,0,0.0,0,0.0,1,42.0,107.0,2.0,0,TO_RENOVATE,51.2211097,4.3997081
4764,Antwerp,HOUSE,MIXED_USE_BUILDING,165000.0,2.0,61.0,INSTALLED,0,0.0,0,0.0,0,0.0,60.0,3.0,0,JUST_RENOVATED,51.2211097,4.3997081
4765,Antwerp,APARTMENT,APARTMENT,369000.0,2.0,120.0,USA_HYPER_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4766,Antwerp,APARTMENT,APARTMENT,139000.0,1.0,49.0,USA_HYPER_EQUIPPED,0,0.0,1,10.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4767,Antwerp,HOUSE,HOUSE,1185000.0,6.0,485.0,INSTALLED,0,1.0,1,35.0,1,45.0,165.0,2.0,0,UNKNOWN,51.2211097,4.3997081
4768,Antwerp,HOUSE,APARTMENT_BLOCK,720000.0,6.0,328.0,SEMI_EQUIPPED,0,0.0,0,0.0,0,0.0,0.0,3.0,0,GOOD,51.2211097,4.3997081
4769,Antwerp,HOUSE,HOUSE,1195000.0,5.0,650.0,NOT_DEFINED,0,0.0,1,0.0,0,0.0,225.0,2.0,0,GOOD,51.2211097,4.3997081
4770,Antwerp,APARTMENT,APARTMENT,695000.0,2.0,117.0,USA_HYPER_EQUIPPED,0,0.0,1,8.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4771,Antwerp,HOUSE,HOUSE,629000.0,5.0,300.0,INSTALLED,0,0.0,1,12.0,1,31.0,112.0,0.0,0,GOOD,51.2211097,4.3997081
4772,Antwerp,APARTMENT,APARTMENT,244000.0,2.0,72.0,USA_HYPER_EQUIPPED,0,0.0,1,0.0,0,0.0,0.0,2.0,0,AS_NEW,51.2211097,4.3997081
4773,Antwerp,APARTMENT,APARTMENT,240000.0,2.0,61.0,USA_INSTALLED,0,0.0,1,7.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4774,Antwerp,HOUSE,HOUSE,349000.0,4.0,159.0,INSTALLED,0,0.0,0,0.0,1,35.0,142.0,2.0,0,AS_NEW,51.2211097,4.3997081
4775,Antwerp,APARTMENT,APARTMENT,185000.0,2.0,94.0,INSTALLED,0,0.0,1,20.0,0,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4776,Antwerp,APARTMENT,APARTMENT,218000.0,1.0,43.0,INSTALLED,0,0.0,1,3.0,1,0.0,0.0,0.0,0,UNKNOWN,51.2211097,4.3997081
4777,Antwerp,APARTMENT,GROUND_FLOOR,265000.0,2.0,75.0,INSTALLED,0,0.0,1,50.0,0,0.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4778,Antwerp,APARTMENT,APARTMENT,320000.0,3.0,110.0,INSTALLED,0,0.0,0,0.0,0,0.0,0.0,0.0,0,GOOD,51.2211097,4.3997081
4779,Antwerp,APARTMENT,DUPLEX,315000.0,2.0,85.0,NOT_DEFINED,0,0.0,1,5.0,0,0.0,0.0,2.0,0,GOOD,51.2211097,4.3997081
4780,Antwerp,HOUSE,HOUSE,695000.0,6.0,291.0,NOT_DEFINED,0,0.0,1,30.0,0,0.0,197.0,3.0,0,GOOD,51.2211097,4.3997081
4781,Antwerp,HOUSE,MIXED_USE_BUILDING,695000.0,6.0,291.0,NOT_DEFINED,0,0.0,1,30.0,0,0.0,197.0,3.0,0,GOOD,51.2211097,4.3997081
